GBIF Taxon key,GBIF scientific name,rank,kingdom_name,provided species name,speciesplusID
2845847,Bulbophyllum lordoglossum J.J.Verm. & A.L.Lamb,SPECIES,Plantae,Bulbophyllum lordoglossum,28321
2845859,Bulbophyllum bavonis J.J.Verm.,SPECIES,Plantae,Bulbophyllum bavonis,28323
2784401,Traunsteinera globosa (L.) Rchb.,SPECIES,Plantae,Traunsteinera globosa,28324
5308534,Anoectochilus tetrapterus Hook.f.,SPECIES,Plantae,Anoectochilus tetrapterus,28325
5315294,Dendrobium dixanthum Rchb.f.,SPECIES,Plantae,Dendrobium dixanthum,28326
2806921,Sievekingia dunstervilleorum Foldats,SPECIES,Plantae,Sievekingia dunstervilleorum,28328
2843114,Bulbophyllum cryptanthum Cogn.,SPECIES,Plantae,Bulbophyllum cryptanthum,28329
2777745,"Aloe ahmarensis Favell, M.B.Mill. & Al-Gifri",SPECIES,Plantae,Aloe qaharensis,28331
2833436,Angraecum melanostictum Schltr.,SPECIES,Plantae,Angraecum melanostictum,28333
2683213,Cycas basaltica C.A. Gardner,SPECIES,Plantae,Cycas basaltica,28334
2820054,Amitostigma bifoliatum Tang & F.T.Wang,SPECIES,Plantae,Amitostigma bifoliatum,28335
2813108,Mediocalcar ponapense Schltr.,SPECIES,Plantae,Mediocalcar ponapense,28336
2844266,Bulbophyllum torricellense Schltr.,SPECIES,Plantae,Bulbophyllum torricellense,28337
5530436,Sphaeropteris werneri (Rosenst.) R.M.Tryon,SPECIES,Plantae,Sphaeropteris werneri,28338
7281387,Parodia nothominuscula Hofacker,SPECIES,Plantae,Parodia nothominuscula,28339
2843617,Bulbophyllum pinicolum Gagnep.,SPECIES,Plantae,Bulbophyllum pinicolum,28340
5384243,Melocactus intortus (P. Mill.) Urban,SPECIES,Plantae,Melocactus intortus,28341
2845878,Bulbophyllum neglectum Bosser,SPECIES,Plantae,Bulbophyllum neglectum,28342
2848698,Masdevallia teaguei Luer,SPECIES,Plantae,Masdevallia teaguei,28343
2845305,Bulbophyllum cornu-cervi King,SPECIES,Plantae,Bulbophyllum cornu-cervi,28344
2783229,Vanda tessellata (Roxb.) Hook. ex G.Don,SPECIES,Plantae,Vanda tessellata,28345
5321368,Pleione scopulorum W.W.Sm.,SPECIES,Plantae,Pleione scopulorum,28346
2683225,"Cycas taitungensis C.F. Shen, K.D. Hill, C.H. Tsou & C.J. Chen",SPECIES,Plantae,Cycas taitungensis,28347
5621541,Opuntia atacamensis Phil.,SPECIES,Plantae,Opuntia atacamensis,28348
3907363,Dalbergia pseudoviguieri Bosser & R.Rabev.,SPECIES,Plantae,Dalbergia pseudoviguieri,28349
3065094,Euphorbia rudolfii N.E.Br.,SPECIES,Plantae,Euphorbia rudolfii,28350
2836860,Aerangis hyaloides (Rchb.f.) Schltr.,SPECIES,Plantae,Aerangis hyaloides,28351
2968528,Dalbergia hostilis Benth.,SPECIES,Plantae,Dalbergia hostilis,28352
2777891,Aloe megalocarpa Lavranos,SPECIES,Plantae,Aloe megalocarpa,28353
2816794,Pterygodium cruciferum Sond.,SPECIES,Plantae,Pterygodium cruciferum,28354
2818137,Dendrochilum muluense J.J.Wood,SPECIES,Plantae,Dendrochilum muluense,28355
7226582,Gyrinops ledermanii Domke,SPECIES,Plantae,Gyrinops ledermanii,28356
3067726,Euphorbia plumerioides Teijsm. ex Hassk.,SPECIES,Plantae,Euphorbia plumerioides,28357
2815073,Eria dacrydium Gagnep.,SPECIES,Plantae,Eria dacrydium,28358
7282300,Pachycereus pecten-aboriginum Britton & Rose,SPECIES,Plantae,Pachycereus pecten-aboriginum,28359
5313663,Rodriguezia candida Bateman ex Lindl.,SPECIES,Plantae,Rodriguezia candida,28360
7281731,Rebutia ritteri (Wessner) Buining & Donald,SPECIES,Plantae,Rebutia ritteri,28361
2683264,Cycas circinalis L.,SPECIES,Plantae,Cycas circinalis,28362
7283457,Opuntia sphaerica C.F.Fè rst.,SPECIES,Plantae,Opuntia sphaerica,28364
3947902,Parodia rechensis (Buin.) F.H.Brandt,SPECIES,Plantae,Parodia rechensis,28365
2848443,Masdevallia arminii Linden & Rchb.f.,SPECIES,Plantae,Masdevallia arminii,28367
2845908,Bulbophyllum posticum J.J.Sm.,SPECIES,Plantae,Bulbophyllum posticum,28368
2803626,Miltonia festiva G.Nicholson,SPECIES,Plantae,Miltonia festiva,28370
3599537,Cyathea heliophila R.M.Tryon,SPECIES,Plantae,Cyathea heliophila,28371
5322394,Oncidium baueri Lindl.,SPECIES,Plantae,Oncidium baueri,28372
2809686,Schiedeella congestiflora (L.O.Williams) Burns-Bal.,SPECIES,Plantae,Schiedeella congestiflora,28373
2798726,Malleola forbesii (Ridl.) J.J.Sm.,SPECIES,Plantae,Malleola forbesii,28374
2683299,Cycas micholitzii Dyer,SPECIES,Plantae,Cycas micholitzii,28375
2848949,Masdevallia formosa Luer & Cloes,SPECIES,Plantae,Masdevallia formosa,28376
2839330,Elleanthus blatteus Garay,SPECIES,Plantae,Elleanthus blatteus,28377
5620276,Melocactus salvadorensis Werderm.,SPECIES,Plantae,Melocactus salvadorensis,28378
3948809,Matucana ritteri Buining,SPECIES,Plantae,Matucana ritteri,28379
2777334,Aloe aculeata Pole-Evans,SPECIES,Plantae,Aloe aculeata,28380
2848366,Masdevallia don-quijote Luer & Andreetta,SPECIES,Plantae,Masdevallia don-quijote,28381
5542564,Pachystoma chinensis Rchb.f.,SPECIES,Plantae,Pachystoma chinensis,28382
3069471,Euphorbia broussonetii Willd. ex Link,SPECIES,Plantae,Euphorbia broussonetii,28383
2794146,Encyclia punctifera (Rchb.f.) Pabst,SPECIES,Plantae,Encyclia punctifera,28384
5310235,Tropidia angulosa (Lindl.) Blume,SPECIES,Plantae,Tropidia angulosa,28385
2817956,Pelexia hirta (Lindl.) Schltr.,SPECIES,Plantae,Pelexia hirta,28386
2803280,Leochilus labiatus (Sw.) Kuntze,SPECIES,Plantae,Leochilus labiatus,28387
2803952,Catasetum tapiriceps Rchb.f.,SPECIES,Plantae,Catasetum tapiriceps,28388
2848899,Masdevallia vidua Luer & Andreetta,SPECIES,Plantae,Masdevallia vidua,28389
2794193,Encyclia campylostalix (Rchb.f.) Schltr.,SPECIES,Plantae,Encyclia campylostalix,28390
2777812,Aloe penduliflora Baker,SPECIES,Plantae,Aloe penduliflora,28391
2851795,Lepanthes intermedia Hespenh.,SPECIES,Plantae,Lepanthes intermedia,28392
5325450,Erycina echinata (Kunth) Lindl.,SPECIES,Plantae,Erycina echinata,28394
2844144,Bulbophyllum globuliforme Nicholls,SPECIES,Plantae,Bulbophyllum globuliforme,28395
5420291,Verticordia integra A.S.George,SPECIES,Plantae,Verticordia integra,28396
2683251,Cycas schumanniana Lauterb.,SPECIES,Plantae,Cycas schumanniana,28397
5321701,Diuris fastidiosa R.S.Rogers,SPECIES,Plantae,Diuris fastidiosa,28398
3600772,Cyathea bahiensis Rosenst.,SPECIES,Plantae,Cyathea bahiensis,28399
5529646,Alsophila media (Wagn. & Greth.) R.M.Tryon,SPECIES,Plantae,Alsophila media,28400
7280993,Mammillaria compressa DC.,SPECIES,Plantae,Mammillaria compressa,28401
5319959,Epidendrum pichinchae Schltr.,SPECIES,Plantae,Epidendrum pichinchae,28402
2833389,Angraecum birrimense Rolfe,SPECIES,Plantae,Angraecum birrimense,28403
3068253,Euphorbia eduardoi L.C.Leach,SPECIES,Plantae,Euphorbia eduardoi,28651
2816146,Acanthephippium parviflorum Hassk.,SPECIES,Plantae,Acanthephippium parviflorum,28404
2684235,Pilgerodendron uviferum (D. Don) Florin,SPECIES,Plantae,Pilgerodendron uviferum,28405
2848710,Masdevallia ametroglossa Luer & Hirtz,SPECIES,Plantae,Masdevallia ametroglossa,28406
2844135,Bulbophyllum laxum Schltr.,SPECIES,Plantae,Bulbophyllum laxum,28407
5316838,Dendrobium crocatum Hook.f.,SPECIES,Plantae,Dendrobium crocatum,28408
2836981,Aerangis coriacea Summerh.,SPECIES,Plantae,Aerangis coriacea,28409
2855431,Galanthus allenii Baker,SPECIES,Plantae,Galanthus allenii,28410
2820340,Cypripedium reginae Walter,SPECIES,Plantae,Cypripedium reginae,28411
5313077,Vandopsis muelleri (Kraenzl.) Schltr.,SPECIES,Plantae,Vandopsis muelleri,28412
5314561,Laelia albida Bateman ex Lindl.,SPECIES,Plantae,Laelia albida,28413
2784610,Osmoglossum convallarioides Schltr.,SPECIES,Plantae,Osmoglossum convallarioides,28414
2778083,Aloe vryheidensis Groenew.,SPECIES,Plantae,Aloe vryheidensis,28415
5622882,Mammillaria anniana Glass & R.Foster,SPECIES,Plantae,Mammillaria anniana,28417
2844224,Bulbophyllum rigidifilum J.J.Sm.,SPECIES,Plantae,Bulbophyllum rigidifilum,28418
3649320,Dichaea acostaei Schltr.,SPECIES,Plantae,Dichaea acostaei,28419
5315761,Dendrobium cacatua M.A.Clem. & D.L.Jones,SPECIES,Plantae,Dendrobium cacatua,28420
5317402,Dendrobium acerosum Lindl.,SPECIES,Plantae,Dendrobium acerosum,28421
2683490,Lepidozamia hopei Regel,SPECIES,Plantae,Lepidozamia hopei,28422
2846088,Bulbophyllum elephantinum J.J.Sm.,SPECIES,Plantae,Bulbophyllum elephantinum,28423
3917207,Euphorbia ‰Ñ_andrefandrovana Ursch & Leandri,SPECIES,Plantae,Euphorbia andrefandrovana,28424
5311066,Phalaenopsis amboinensis J.J.Sm.,SPECIES,Plantae,Phalaenopsis amboinensis,28425
2803930,Catasetum rooseveltianum Hoehne,SPECIES,Plantae,Catasetum rooseveltianum,28426
2818998,Pedilochilus flavus Schltr.,SPECIES,Plantae,Pedilochilus flavum,28427
2792573,Coilochilus neocaledonicum Schltr.,SPECIES,Plantae,Coilochilus neocaledonicus,28428
2796669,Hybochilus leochilinus (Rchb.f.) Mansf.,SPECIES,Plantae,Hybochilus leochilinus,28429
2802957,Ascocentrum aurantiacum Schltr.,SPECIES,Plantae,Ascocentrum aurantiacum,28430
2808531,Orchis sancta L.,SPECIES,Plantae,Orchis sancta,28431
2846343,Bulbophyllum semiteretifolium Gagnep.,SPECIES,Plantae,Bulbophyllum semiteretifolium,28432
2818765,Dracula portillae Luer & Andreetta,SPECIES,Plantae,Dracula portillae,28433
2833479,Angraecum cucullatum Thouars,SPECIES,Plantae,Angraecum cucullatum,28434
5309137,Stelis triangulabia Ames,SPECIES,Plantae,Stelis triangulabia,28435
3568801,Gonystylus calophyllus Gilg,SPECIES,Plantae,Gonystylus calophyllus,28436
7309856,Dicksonia berteroana Brack.,SPECIES,Plantae,Dicksonia berteriana,28437
2818631,Dracula verticulosa Luer & R.Escobar,SPECIES,Plantae,Dracula verticulosa,28438
2820349,Cypripedium tibeticum King ex Rolfe,SPECIES,Plantae,Cypripedium tibeticum,28439
2852155,Lepanthes scalaris Luer,SPECIES,Plantae,Lepanthes scalaris,28440
2808394,Orchis cyrenaica E.A.Durand & Barratte,SPECIES,Plantae,Orchis cyrenaica,28441
2848765,Masdevallia ova-avis Luer,SPECIES,Plantae,Masdevallia ova-avis,28442
5624574,Opuntia subterranea R.Fries,SPECIES,Plantae,Opuntia subterranea,28443
3943138,Micranthocereus albicephalus (Buining & Brederoo) F.Ritter,SPECIES,Plantae,Micranthocereus albicephalus,28444
4194211,Didierea dumosa Drake,SPECIES,Plantae,Didierea dumosa,28445
5625891,Opuntia microdisca F.A.C.Weber,SPECIES,Plantae,Opuntia microdisca,28446
2777639,Aloe brevifolia Mill.,SPECIES,Plantae,Aloe brevifolia,28447
2841804,Caladenia busselliana Hopper & A.P.Br.,SPECIES,Plantae,Caladenia busselliana,28448
2841424,Caladenia williamsiae Hopper & A.P.Br.,SPECIES,Plantae,Caladenia williamsonii,28449
2843972,Bulbophyllum striatum (Griff.) Rchb.f.,SPECIES,Plantae,Bulbophyllum striatum,28450
2820517,Cypripedium calceolus L.,SPECIES,Plantae,Cypripedium calceolus,28451
2843187,Bulbophyllum gilgianum Kraenzl.,SPECIES,Plantae,Bulbophyllum gilgianum,28452
5320213,Epidendrum rousseauae Schltr.,SPECIES,Plantae,Epidendrum rousseauae,28453
5621919,Echinopsis subdenudatus Cardenas,SPECIES,Plantae,Echinopsis subdenudata,28455
5530278,Alsophila alleniae (Holtt.) R.M.Tryon,SPECIES,Plantae,Alsophila alleniae,28456
2844414,Bulbophyllum sigaldiae Guillaumin,SPECIES,Plantae,Bulbophyllum sigaldiae,28457
2782005,Holothrix brachycheira Summerh.,SPECIES,Plantae,Holothrix brachycheira,28458
5314419,Dendrophylax varius (J.F.Gmel.) Urb.,SPECIES,Plantae,Dendrophylax varius,28459
5316892,Dendrobium panduriferum Hook.f.,SPECIES,Plantae,Dendrobium panduriferum,28460
2789990,Dichaea laxa (Ruiz & Pav.) Poepp. & Endl.,SPECIES,Plantae,Dichaea laxa,28461
4070530,Diospyros greveana H.Perrier,SPECIES,Plantae,Diospyros geayana,28462
2818665,Dracula pubescens Luer & Dalstrè m,SPECIES,Plantae,Dracula pubescens,28463
5529491,Alsophila modesta Baker,SPECIES,Plantae,Alsophila modesta,28464
5307648,Corybas kinabaluensis Carr,SPECIES,Plantae,Corybas kinabaluensis,28465
3065092,Euphorbia khandallensis Blatt. & Hallb.,SPECIES,Plantae,Euphorbia khandallensis,28466
5321365,Pleione kohlsii Braem,SPECIES,Plantae,Pleione kohlsii,28467
2851910,Lepanthes electilis Luer,SPECIES,Plantae,Lepanthes electilis,28468
2827209,Encyclia kennedyi (Fowlie & Withner) Håágsater,SPECIES,Plantae,Encyclia kennedyi,28469
2844495,Bulbophyllum intermedium F.M.Bailey,SPECIES,Plantae,Bulbophyllum intermedium,28470
5623207,Cereus kroenleinii (R.Kiesling) P.J.Braun & Esteves,SPECIES,Plantae,Cereus kroenleinii,28471
5314412,Dendrophylax filiformis (Sw.) Benth. ex Fawc.,SPECIES,Plantae,Dendrophylax filiformis,28472
2968910,Dalbergia commiphoroides Baker f.,SPECIES,Plantae,Dalbergia commiphoroides,28473
2800804,Acianthus cymbalariifolius F.Muell. & Kraenzl.,SPECIES,Plantae,Acianthus cymbalariifolius,28474
2814188,Rhynchostele bictoniensis (Bateman) Soto Arenas & Salazar,SPECIES,Plantae,Rhynchostele bictoniensis,28475
3064788,Euphorbia inermis Mill.,SPECIES,Plantae,Euphorbia inermis,28476
5619725,Opuntia frigida (F.Ritter) G.Navarro,SPECIES,Plantae,Opuntia frigida,28477
2846173,Bulbophyllum unciniferum Seidenf.,SPECIES,Plantae,Bulbophyllum unciniferum,28478
7150735,Ceropegia fusca Bolle,SPECIES,Plantae,Ceropegia fusca,28479
2845625,Bulbophyllum balapiuense J.J.Sm.,SPECIES,Plantae,Bulbophyllum balapiuense,28480
2846229,Bulbophyllum lorentzianum J.J.Sm.,SPECIES,Plantae,Bulbophyllum lorentzianum,28481
2842763,Bulbophyllum valeryi J.J.Verm. & P.O'Byrne,SPECIES,Plantae,Bulbophyllum valeryi,28482
2844088,Bulbophyllum paululum Schltr.,SPECIES,Plantae,Bulbophyllum paululum,28484
5320095,Epidendrum cusii Håágsater,SPECIES,Plantae,Epidendrum cusii,28485
2794934,Calanthe varians J.J.Sm.,SPECIES,Plantae,Calanthe varians,28486
7283335,Opuntia streptacantha Lemaire,SPECIES,Plantae,Opuntia streptacantha,28487
3064760,Euphorbia bosseri Leandri,SPECIES,Plantae,Euphorbia bosseri,28488
2836931,Aerangis ellisii (B.S.Williams) Schltr.,SPECIES,Plantae,Aerangis ellisii,28489
5530013,Alsophila baileyana Domin,SPECIES,Plantae,Alsophila baileyana,28490
2844419,Bulbophyllum lindleyanum Griff.,SPECIES,Plantae,Bulbophyllum lindleyanum,28491
3598722,Cyathea subindusiata Domin,SPECIES,Plantae,Cyathea subindusiata,28492
3955727,Coryphantha octacantha Britton & Rose,SPECIES,Plantae,Coryphantha octacantha,28493
3598208,Cyathea planadae N.C.Arens & A.R.Sm.,SPECIES,Plantae,Cyathea planadae,28494
2788801,Malaxis samoensis (Schltr.) Whistler,SPECIES,Plantae,Malaxis samoensis,28495
2801368,Plocoglottis dilatata Blume,SPECIES,Plantae,Plocoglottis dilatata,28496
5529684,Sphaeropteris intermedia (Mett.) R.M.Tryon,SPECIES,Plantae,Sphaeropteris intermedia,28499
3575888,Ceropegia chortophylla Werderm.,SPECIES,Plantae,Ceropegia chortophylla,28500
5311966,Eulophia mackinnonii Duthie,SPECIES,Plantae,Eulophia mackinnonii,28501
7280222,Eriosyce kunzei (C.F.Fè rst.) Katt.,SPECIES,Plantae,Eriosyce kunzei,28502
2811263,Jumellea exilis (Cordem.) Schltr.,SPECIES,Plantae,Jumellea exilis,28503
7280145,Mammillaria glochidiata Mart.,SPECIES,Plantae,Mammillaria glochidiata,28504
2811517,Coelogyne padangensis J.J.Sm. & Schltr.,SPECIES,Plantae,Coelogyne padangensis,28505
2848364,Masdevallia caudivolvula Kraenzl.,SPECIES,Plantae,Masdevallia caudivolvula,28506
2825685,Dryadella melloi (Pabst) Luer,SPECIES,Plantae,Dryadella melloi,28507
2801364,Plocoglottis lowii Rchb.f.,SPECIES,Plantae,Plocoglottis lowii,28508
2805641,Sigmatostalix buchtienii Kraenzl.,SPECIES,Plantae,Sigmatostalix buchtienii,28509
2842844,Bulbophyllum truncatum J.J.Sm.,SPECIES,Plantae,Bulbophyllum truncatum,28510
2789056,Sunipia candida (Lindl.) P.F.Hunt,SPECIES,Plantae,Sunipia candida,28511
2795149,Calanthe ecarinata Rolfe ex Hemsl.,SPECIES,Plantae,Calanthe ecarinata,28512
5316058,Dendrobium simondii Gagnep.,SPECIES,Plantae,Dendrobium simondii,28513
3067219,"Euphorbia triflora Schott, Nyman & Kotschy",SPECIES,Plantae,Euphorbia triflora,28514
5314352,Stolzia cupuligera (Kraenzl.) Summerh.,SPECIES,Plantae,Stolzia cupuligera,28515
2842983,Bulbophyllum aechmophorum J.J.Verm.,SPECIES,Plantae,Bulbophyllum aechmophorum,28516
2794293,Encyclia lindenii (Lindl.) Carnevali & I.RamÌÎrez,SPECIES,Plantae,Encyclia lindenii,28517
2812327,Rossioglossum schlieperianum (Rchb.f.) Garay & G.C.Kenn.,SPECIES,Plantae,Rossioglossum schlieperianum,28518
3069722,Euphorbia gregaria Marloth,SPECIES,Plantae,Euphorbia gregaria,28519
5312363,Lycaste barringtoniae (Sm.) Lindl.,SPECIES,Plantae,Lycaste barringtoniae,28520
3949399,Parodia linkii (Lehm.) R.Kiesling,SPECIES,Plantae,Parodia linkii,28521
3568725,Gonystylus macrocarpus C.T. White,SPECIES,Plantae,Gonystylus macrocarpus,28522
3064756,Euphorbia stapfii A.Berger,SPECIES,Plantae,Euphorbia stapfii,28523
2844892,Bulbophyllum teretifolium Schltr.,SPECIES,Plantae,Bulbophyllum teretifolium,28524
3702129,Nepenthes fusca Danser,SPECIES,Plantae,Nepenthes fusca,28525
2825513,Paphiopedilum dianthum Tang & F.T.Wang,SPECIES,Plantae,Paphiopedilum dianthum,28526
2830089,Habenaria javanica Kraenzl.,SPECIES,Plantae,Habenaria javanica,28527
2846216,Bulbophyllum imbricans J.J.Sm.,SPECIES,Plantae,Bulbophyllum imbricans,28528
5324579,Oncidium margalefii Håágsater,SPECIES,Plantae,Oncidium margalefii,28529
5384192,Harrisia fragrans Small,SPECIES,Plantae,Harrisia fragrans,28530
3957585,Corryocactus pyroporphyranthus F.Ritter,SPECIES,Plantae,Corryocactus pyroporphyranthus,28531
5315852,Dendrobium rhodocentrum Rchb.f.,SPECIES,Plantae,Dendrobium rhodocentrum,28532
3084128,Echinocereus dasyacanthus Engelm.,SPECIES,Plantae,Echinocereus dasyacanthus,28533
2808719,Acrolophia barbata (Spreng.) Pfitzer,SPECIES,Plantae,Acrolophia barbata,28534
2845166,Bulbophyllum orthosepalum J.J.Verm.,SPECIES,Plantae,Bulbophyllum orthosepalum,28535
7155422,Pachypodium brevicaule Baker,SPECIES,Plantae,Pachypodium brevicaule,28536
2781969,Vanda wightiana Lindl. ex Wight,SPECIES,Plantae,Vanilla wightiana,28537
2848269,Masdevallia chaetostoma Luer,SPECIES,Plantae,Masdevallia chaetostoma,28538
2848050,Masdevallia curtipes Barb.Rodr.,SPECIES,Plantae,Masdevallia curtipes,28539
2845292,Bulbophyllum korthalsii Schltr.,SPECIES,Plantae,Bulbophyllum korthalsii,28540
2813988,Thelymitra J.R.Forst. & G.Forst.,GENUS,Plantae,Thelymitra dedmaniae,28541
3598632,Cyathea pauciflora (Kuhn) Lellinger,SPECIES,Plantae,Cyathea pauciflora,28542
3653517,Habenaria rzedowskiana R.Gonzåález,SPECIES,Plantae,Habenaria rzedowskiana,28543
2845402,Bulbophyllum epibulbon Schltr.,SPECIES,Plantae,Bulbophyllum epibulbon,28544
2845711,Bulbophyllum brachystachyum Schltr.,SPECIES,Plantae,Bulbophyllum brachystachyum,28545
2843484,Bulbophyllum pusillum Thouars,SPECIES,Plantae,Bulbophyllum pusillum,28546
3066809,Euphorbia oranensis (Croizat) Subils,SPECIES,Plantae,Euphorbia boranensis,28547
3702206,Nepenthes klossii Ridl.,SPECIES,Plantae,Nepenthes klossii,28548
5315207,Rhynchostylis coelestis (Rchb.f.) A.H.Kent,SPECIES,Plantae,Rhynchostylis coelestis,28549
2968383,Dalbergia congensis Baker f.,SPECIES,Plantae,Dalbergia congensis,28550
2846971,Trias oblonga Lindl.,SPECIES,Plantae,Trias oblonga,28552
2795172,Calanthe speciosa (Blume) Lindl.,SPECIES,Plantae,Calanthe speciosa,28553
4924295,Euphorbia burmannii (Klotzsch & Garcke) E. Mey. ex Boiss.,SPECIES,Plantae,Euphorbia burmannii,28554
5314322,Listera auriculata Wiegand,SPECIES,Plantae,Listera auriculata,28555
5529860,Alsophila rubiginosa Brause,SPECIES,Plantae,Alsophila rubiginosa,28556
3599660,Alsophila aspera L.,SPECIES,Plantae,Alsophila aspera,28557
3951114,Gymnocalycium terweemeanum (Teucq ex Duursma) Borgmann & Piltz,SPECIES,Plantae,Gymnocalycium terweemeanum,28559
2805668,Sigmatostalix peruviana Rolfe,SPECIES,Plantae,Sigmatostalix peruviana,28560
5317644,Dendrobium amabile (Lour.) O'Brien,SPECIES,Plantae,Dendrobium amabile,28561
5318948,Epipactis microphylla (Ehrh.) Sw.,SPECIES,Plantae,Epipactis microphylla,28562
2843487,Bulbophyllum oreonastes Rchb.f.,SPECIES,Plantae,Bulbophyllum oreonastes,28563
3942341,Selenicereus inermis Britton & Rose,SPECIES,Plantae,Selenicereus inermis,28564
2798467,Habenaria undulata Frapp. ex Cordem.,SPECIES,Plantae,Habenaria undulata,28565
2796573,Genoplesium citriodorum D.L.Jones & M.A.Clem.,SPECIES,Plantae,Genoplesium citriodorum,28566
5311163,Microcoelia physophora (Rchb.f.) Summerh.,SPECIES,Plantae,Microcoelia physophora,28567
7281682,Matucana aurantiaca (Vaupel) Buxb.,SPECIES,Plantae,Matucana aurantiaca,28568
2683804,Encephalartos schmitzii Malaisse,SPECIES,Plantae,Encephalartos schmitzii,28569
7283717,Acanthocalycium spiniflorum (K.Schum.) Backeb.,SPECIES,Plantae,Acanthocalycium spiniflorum,28570
5316451,Dendrobium multilineatum Kerr,SPECIES,Plantae,Dendrobium multilineatum,28571
2825286,Paphiopedilum hennisianum (M.W.Wood) Fowlie,SPECIES,Plantae,Paphiopedilum hennisianum,28572
2844268,Bulbophyllum dolichoglottis Schltr.,SPECIES,Plantae,Bulbophyllum dolichoglottis,28573
5323522,Pholidota cantonensis Rolfe,SPECIES,Plantae,Pholidota cantonensis,28574
2811555,Coelogyne rumphii Lindl.,SPECIES,Plantae,Coelogyne rumphii,28575
2812447,Orchis lactea Poir.,SPECIES,Plantae,Orchis lactea,28576
2785232,Stenorrhynchos L.C. Rich. ex Spreng.,GENUS,Plantae,Stenorrhynchos kuhlmannianum,28577
2839148,Gongora pleiochroma Rchb.f.,SPECIES,Plantae,Gongora pleiochroma,28578
2817533,Peristylus brachypyhllus A.Rich.,SPECIES,Plantae,Peristylus brachyphyllus,28579
2836954,Aerangis macrocentra (Schltr.) Schltr.,SPECIES,Plantae,Aerangis macrocentra,28580
5317506,Dendrobium cancroides T.E.Hunt,SPECIES,Plantae,Dendrobium cancroides,28581
7281091,Parodia stuemeri (Werderm.) Backeb.,SPECIES,Plantae,Parodia stuemeri,28582
2798934,Platanthera camtschatica (Cham.) SoÌÝ,SPECIES,Plantae,Platanthera camtschatica,28583
3575314,Ceropegia filipendula K. Schum.,SPECIES,Plantae,Ceropegia filipendula,28584
2832366,Megastylis latissima (Schltr.) Schltr.,SPECIES,Plantae,Megastylis latissima,28585
5624504,Opuntia tapona Engelm. ex J.M.Coult.,SPECIES,Plantae,Opuntia tapona,28586
2848112,Masdevallia dynastes Luer,SPECIES,Plantae,Masdevallia dynastes,28588
7279842,Cleistocactus baumannii Lem.,SPECIES,Plantae,Cleistocactus baumannii,28589
3067320,Euphorbia oligoclada L.C.Leach,SPECIES,Plantae,Euphorbia oligoclada,28590
2843510,Bulbophyllum protectum H.Perrier,SPECIES,Plantae,Bulbophyllum protectum,28591
5316266,Dendrobium erythropogon Rchb.f.,SPECIES,Plantae,Dendrobium erythropogon,28592
5316009,Dendrobium kingianum Bidwill ex Lindl.,SPECIES,Plantae,Dendrobium kingianum,28593
7283147,Echinocereus sciurus Britton & Rose,SPECIES,Plantae,Echinocereus sciurus,28594
2844613,Bulbophyllum cirrhosum L.O.Williams,SPECIES,Plantae,Bulbophyllum cirrhosum,28595
3600330,Cyathea frigida Domin,SPECIES,Plantae,Cyathea frigida,28596
2815544,Eria coronaria (Lindl.) Rchb.f.,SPECIES,Plantae,Eria coronaria,28597
2845836,Bulbophyllum levidense J.J.Sm.,SPECIES,Plantae,Bulbophyllum levidense,28598
2801643,Stanhopea nigroviolacea (C.Morren) Beer,SPECIES,Plantae,Stanhopea nigroviolacea,28599
2838185,Diaphananthe schimperiana (A.Rich.) Summerh.,SPECIES,Plantae,Diaphananthe schimperiana,28600
2787109,Pleurothallis annectens Luer,SPECIES,Plantae,Pleurothallis annectans,28601
3941415,Espostoa calva F.Ritter,SPECIES,Plantae,Espostoa calva,28602
3069469,Euphorbia lamarckii Sweet,SPECIES,Plantae,Euphorbia lamarckii,28603
2840659,Goodyera recurva Lindl.,SPECIES,Plantae,Goodyera recurva,28604
5323835,Brassia villosa Lindl.,SPECIES,Plantae,Brassia villosa,28605
2829168,Habenaria marquisensis F.Br.,SPECIES,Plantae,Habenaria marquisensis,28606
5625149,Opuntia ritteri A.Berger,SPECIES,Plantae,Opuntia ritteri,28607
2811222,Jumellea cowanii (Ridl.) Garay,SPECIES,Plantae,Jumellea cowanii,28609
2777888,Aloe alexandrei Ellert,SPECIES,Plantae,Aloe alexandrei,28610
2843461,Bulbophyllum pachytelos Schltr.,SPECIES,Plantae,Bulbophyllum pachytelos,28611
3955272,Thelocactus garciae Glass & Mendoza-GarcÌÎa,SPECIES,Plantae,Thelocactus garciae,28612
5619492,Opuntia heteromorpha Phil.,SPECIES,Plantae,Opuntia heteromorpha,28613
6382079,Coryphantha robustispina (Schott ex Engelm.) Britt. & Rose,SPECIES,Plantae,Coryphantha robustispina,28614
5317397,Dendrobium toressae (F.M.Bailey) Dockrill,SPECIES,Plantae,Dendrobium toressae,28615
2848749,Masdevallia velella Luer,SPECIES,Plantae,Masdevallia velella,28616
2845420,Bulbophyllum glanduliferum Schltr.,SPECIES,Plantae,Bulbophyllum glanduliferum,28617
3070160,Euphorbia proballyana L.C.Leach,SPECIES,Plantae,Euphorbia proballyana,28618
5529541,Sphaeropteris rosenstockii (Brause) R.M.Tryon,SPECIES,Plantae,Sphaeropteris rosenstockii,28619
2683215,Cycas sexseminifera F.N. Wei,SPECIES,Plantae,Cycas sexseminifera,28620
